34170-102-000,12591  EMERALD LAKE DR   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,845",1,1992,SFR GOOD,WD FR STUC,COMP SHNGL,DRYWALL,N/A,CLAY TILE; CARPET
34170-103-000,12581  EMERALD LAKE DR   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,887",1,1992,SFR GOOD,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
34170-104-000,12571  EMERALD LAKE DR   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,948",1,1992,SFR VRY/GD,WD FR STUC,COMP SHNGL,DRYWALL,N/A,CLAY TILE
34170-105-000,12561  EMERALD LAKE DR   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,830",1,1993,SFR VRY/GD,WD FR STUC,COMP SHNGL,DRYWALL,N/A,CLAY TILE; CARPET
34170-106-000,12551  EMERALD LAKE DR   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,666",1,1993,SFR VRY/GD,WD FR STUC,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
34170-107-000,12541  EMERALD LAKE DR   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,796",1,1993,SFR VRY/GD,WD FR STUC,MODULAR MT,DRYWALL,N/A,CLAY TILE
34170-108-000,12531  EMERALD LAKE DR  8 PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,678",1,1993,SFR GOOD,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
34172-010-000,502  DOGWOOD ST   PANAMA CITY BEACH 32407,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34173-000-000,504  DOGWOOD ST   PANAMA CITY BEACH 32407,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34173-010-000,506  DOGWOOD ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,806",1,2000,SFR GOOD,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CLAY TILE
34174-000-000,508  DOGWOOD ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,944",1,2011,SFR GOOD,ABOVE AVG.,ENG SHINGL,DRYWALL,N/A,CARPET; HARDWOOD
34175-000-000,510  DOGWOOD ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,925",1,2002,SFR AVERG,WD FR STUC,COMP SHNGL,DRYWALL,N/A,CLAY TILE; CARPET
34176-000-000,512  DOGWOOD ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,838",1,2002,SFR AVERG,WD FR STUC,COMP SHNGL,DRYWALL,N/A,CARPET; CLAY TILE
34176-010-000,514  DOGWOOD ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,586",1,1967,SFR AVERG,CB STUCCO,COMP SHNGL,DRYWALL,N/A,TERRAZZO
34177-050-000,13201  HUTCHISON BV   PANAMA CITY BEACH 32407,WAREHOUSE- (004800),"7,135",1,1983,WAREH DIST,CB STUCCO,BUILT-UP,MINIMUM,MASONARY,CONC FINSH
34178-000-000,501  DOGWOOD ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,664",1,1984,SFR AVERG,PREFAB,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
34262-000-000,613  EVERGREEN ST   PANAMA CITY BEACH 32407,HOTELS AND (003900),"3,848",1,1953,MOTEL LOW,C B STUCCO,BUILT-UP,PLASTER; PLYWOOD,MASONARY,CORK/VTILE
34262-000-000,613  EVERGREEN ST   PANAMA CITY BEACH 32407,HOTELS AND (003900),"1,152",1,1954,MOTEL LOW,C B STUCCO,BUILT-UP,PLASTER; PLYWOOD,MASONARY,CORK/VTILE
34263-000-000,620  FERNWOOD ST   PANAMA CITY BEACH 32407,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34263-010-000,618  FERNWOOD ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"3,432",2,1989,SFR PILING,AVERAGE,STAND SEAM,DRYWALL,N/A,SHT VINYL; CARPET
34264-000-000,616  FERNWOOD ST   PANAMA CITY BEACH 32407,MULTI-FAMI (000800),"1,458",1,1966,SFR AVERG,CB STUCCO,MODULAR MT,PLYWOOD,N/A,HARDWOOD; PARQUET
34264-000-000,616  FERNWOOD ST   PANAMA CITY BEACH 32407,MULTI-FAMI (000800),648,1,1966,DUPLEX,CB STUCCO,MODULAR MT,PLYWOOD,N/A,HARDWOOD; PARQUET
34265-000-000,614  FERNWOOD ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,756",2,1997,SFR AVERG,WD FR STUC,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
34266-000-000,612  FERNWOOD ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,341",1,1944,SFR AVERG,STONE; PREFIN MTL,MODULAR MT,PLYWOOD,N/A,CORK/VTILE; CARPET
34267-000-000,610  FERNWOOD ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,294",1,1952,SFR AVERG,VINYL,ENG SHINGL,PLYWOOD,N/A,CLAY TILE; PINE WOOD
34269-000-000,608  FERNWOOD ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,407",1,2016,SFR GOOD,ABOVE AVG.,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
34269-010-000,606  FERNWOOD ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,407",1,2016,SFR GOOD,ABOVE AVG.; BD/BTN ABV,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
34270-000-000,602  FERNWOOD ST   PANAMA CITY BEACH 32407,MULTI-FAMI (000800),"4,414",2,1999,M/FAM LOW,COMMON BRK,COMP SHNGL,DRYWALL,NONE,SHT VINYL; CARPET
34331-000-000,12907  FRONT BEACH RD   PANAMA CITY BEACH 32407,HOTELS AND (003900),"187,829",8,2017,HOTEL,PRECAST PL,MODULAR MT,DRYWALL,REINF CONC,CLAY TILE; CARPET
34331-000-010,  FRONT BEACH RD   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34331-010-000,  FRONT BEACH RD   PANAMA CITY BEACH 32407,CITY VACAN (008004),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34333-000-000,12902  FRONT BEACH RD   PANAMA CITY BEACH 32407,CHURCHES (007100),"3,945",1,1954,REC FACIL,CB STUCCO,ENG SHINGL,PLYWOOD,MASONARY,SHT VINYL
34333-000-000,12902  FRONT BEACH RD   PANAMA CITY BEACH 32407,CHURCHES (007100),"2,983",2,1979,REC FACIL,ABOVE AVE; CB STUCCO,MINIMUM,PLYWOOD; DRYWALL,MASONARY,SHT VINYL; CARPET
34335-000-000,13006  FRONT BEACH RD   PANAMA CITY BEACH 32407,NIGHTCLUB/ (003300),"4,314",1,1972,RESTAURANT,CONC BLOCK; PREFAB PNL,BUILT-UP; MODULAR MT,PLYWOOD,MASONARY,TERRAZZO
34336-000-000,13110  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","3,420",1,1977,STORE RETL,CB STUCCO; CONC BLOCK,COMP SHNGL,MINIMUM,MASONARY,SHT VINYL; CARPET
34337-000-000,13104  FRONT BEACH RD   PANAMA CITY BEACH 32407,WAREHOUSE- (004800),"2,303",1,1950,STORE RETL,CB STUCCO,COMP SHNGL,DRYWALL,MASONARY,CORK/VTILE
34338-000-000,13102  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","1,428",1,1955,STORE RETL,CONC BLOCK,ENG SHINGL,PLASTER,MASONARY,CARPET
34339-000-000,13212  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","5,041",1,1957,STORE RETL,CB STUCCO; CONC BLOCK,COMP SHNGL; MODULAR MT,PLYWOOD; DRYWALL,MASONARY,CONC FINSH
34341-000-000,13208  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","1,949",1,1946,STORE RETL,PREFAB PNL,ENG SHINGL,DRYWALL,WOOD FRAME,SHT VINYL; CARPET
34343-000-000,13226  FRONT BEACH RD   PANAMA CITY BEACH 32407,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34344-000-000,13224  FRONT BEACH RD   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,188",1,1937,SFR AVERG,WD FR STUC; ABOVE AVG.,MODULAR MT,DRYWALL,N/A,CLAY TILE
34346-000-000,13214  FRONT BEACH RD   PANAMA CITY BEACH 32407,PROFESSION (001900),"3,150",1,1989,SERV SHOP,CB STUCCO; AVERAGE,ENG SHINGL,CUST PANEL; DRYWALL,MASONARY,CARPET; HARDTILE
34347-000-000,13330  FRONT BEACH RD   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"3,568",2,1964,SFR AVG/GD,CB STUCCO; AVERAGE,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
34348-000-000,13318  FRONT BEACH RD   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,230",1,1954,SFR AVERG,ABOVE AVG.,ENG SHINGL,DRYWALL,N/A,TERRAZZO
34349-000-000,13312  FRONT BEACH RD   PANAMA CITY BEACH 32407,RESTAURANT (002100),"2,721",1,1958,RESTAURANT,CONC BLOCK,ENG SHINGL; MODULAR MT,PLASTER; DRYWALL,MASONARY,CLAY TILE
34350-000-000,13310  FRONT BEACH RD   PANAMA CITY BEACH 32407,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34351-000-000,13498  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","2,256",1,1967,STORE RETL,CONC BLOCK,COMP SHNGL,PLYWOOD,MASONARY,CARPET
34351-000-000,13498  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","1,296",2,1990,OFFICE LOW,PREFAB PNL; VINYL,COMP SHNGL,DRYWALL,WOOD FRAME,C ABOVE GD; CARPET
34352-000-000,13416  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","3,938",1,1981,STORE RETL,PREFIN MTL; CONC BLOCK,STAND SEAM,PLYWOOD,STEEL,CLAY TILE
34354-000-000,13410  FRONT BEACH RD   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,410",1,1952,SFR AVERG,VINYL,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CLAY TILE
34355-000-000,13512  FRONT BEACH RD   PANAMA CITY BEACH 32407,NIGHTCLUB/ (003300),"13,581",1,1946,NCLUB/BARS,CB STUCCO; CONC BLOCK,BUILT-UP,MINIMUM; PLASTER,MASONARY,VINYL ASB; TERRAZZO
34356-000-000,13508  FRONT BEACH RD   PANAMA CITY BEACH 32407,OFFICE BLD (001700),"2,896",1,1950,SERV SHOP,CONC BLOCK,MODULAR MT,PLYWOOD,MASONARY,CORK/VTILE
34357-000-000,13500  FRONT BEACH RD   PANAMA CITY BEACH 32407,RESTAURANT (002100),"2,304",1,1973,RESTAURANT,CONC BLOCK; ABOVE AVE,MODULAR MT,DRYWALL,MASONARY,HARDTILE
34358-000-000,  FRONT BEACH RD   PANAMA CITY BEACH 32407,STATE VACA (008005),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34359-000-000,13616  HUTCHISON BV   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","6,800",1,1986,NBHD CONVE,CB STUCCO,BUILT-UP,DRYWALL,MASONARY,CARPET
34387-000-000,13510  HUTCHISON BV   PANAMA CITY BEACH 32407,OFFICE BLD (001700),"6,552",1.5,1992,OFFICE LOW,CB STUCCO; WD FR STUC,STAND SEAM,DRYWALL,MASONARY,CORK/VTILE; CARPET
34388-000-000,13510  HUTCHISON BV   PANAMA CITY BEACH 32407,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34389-000-000,603  YOUPON RD   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,351",1,1955,SFR AVERG,CONC BLOCK; COMMON BRK,MODULAR MT,PLASTER; DRYWALL,N/A,ASPH TILE
34390-000-000,601  YOUPON RD   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"3,417",1,1955,SFR AVERG,CEMENT BRK,ENG SHINGL,DRYWALL,N/A,TERRAZZO
34391-000-000,618  AZALEA ST   PANAMA CITY BEACH 32407,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34391-005-000,13510  HUTCHISON BLVD   PANAMA CITY BEACH 32407,MULTI-FAMI (000800),320,1,1998,SFR AVERG,VINYL,COMP SHNGL,DRYWALL,WOOD FRAME,SHT VINYL
34391-005-000,13510  HUTCHISON BLVD   PANAMA CITY BEACH 32407,MULTI-FAMI (000800),"1,628",1,1996,M/FAM LOW,CB STUCCO,BUILT-UP,DRYWALL,MASONARY,SHT VINYL; CARPET
34392-000-000,617  AZALEA ST   PANAMA CITY BEACH 32407,NIGHTCLUB/ (003300),"4,701",1.5,1955,RESTAURANT,CB STUCCO,MODULAR MT,DRYWALL,MASONARY,CARPET; HARDTILE
34393-000-000,13309  HUTCHISON BV   PANAMA CITY BEACH 32407,STORE/OFFI (001200),"2,752",1,1956,STORE RETL,CB STUCCO,MINIMUM,MINIMUM,MASONARY,TERRAZZO
34394-000-000,618  WISTERIA ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,010",1,1956,SFR AVERG,CONC BLOCK; BELOW AVG.,ENG SHINGL,MINIMUM,N/A,VINYL ASB
34395-000-000,616  WISTERIA ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,295",1,1956,SFR AVERG,WD FR STUC,ENG SHINGL,DRYWALL,N/A,PINE WOOD
34396-000-000,614  WISTERIA ST   PANAMA CITY BEACH 32407,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34397-000-000,  WISTERIA ST   PANAMA CITY BEACH 32407,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34398-000-000,612  WISTERIA ST   PANAMA CITY BEACH 32407,OFFICE BLD (001700),"1,224",1,1973,OFFICE LOW,COMMON BRK,ENG SHINGL,PLASTER; DRYWALL,WOOD FRAME,SHT VINYL; CARPET
34399-000-000,610  WISTERIA ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,790",1,1999,SFR AVERG,CB STUCCO,MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
34400-000-000,608  WISTERIA ST   PANAMA CITY BEACH 32407,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34401-000-000,608  WISTERIA ST   PANAMA CITY BEACH 32407,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34402-000-000,606  WISTERIA ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,312",1,1977,SFR AVERG,VINYL,ENG SHINGL,PLASTER; DRYWALL,N/A,TERRAZZO; CARPET
34054-010-000,12390  FRONT BEACH RD   PANAMA CITY BEACH 32407,RESTAURANT (002100),"3,951",1,1987,RES F/FOOD,AVERAGE,BUILT-UP; MODULAR MT,DRYWALL; CUST PANEL,STEEL,CLAY TILE; CARPET
34055-000-000,12401  FRONT BEACH RD   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34057-000-000,  FRONT BEACH RD   PANAMA CITY BEACH 32407,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34058-000-000,12608  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","2,288",1,1946,STORE RETL,CONC BLOCK; CB STUCCO,ENG SHINGL; MINIMUM,CUST PANEL,MASONARY,CORK/VTILE
34059-000-000,461  CLARA AVE   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,083",2,1972,SFR AVERG,WD FR STUC,COMP SHNGL,PLYWOOD; DRYWALL,N/A,SHT VINYL; CARPET
34061-000-000,463  CLARA AVE   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,552",2,1986,SFR AVERG,VINYL,COMP SHNGL,DRYWALL,N/A,CARPET; SHT VINYL
34061-010-000,465  CLARA AVE   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"4,452",3,1982,SFR AVERG,VINYL,MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
34062-000-000,12525  FRONT BEACH RD   PANAMA CITY BEACH 32407,HOTELS AND (003900),"49,222",3.5,1966,MOTEL LOW,COM BRICK,BUILT-UP,PLYWOOD; DRYWALL,REINF CONC,SHT VINYL; CARPET
34062-000-000,12525  FRONT BEACH RD   PANAMA CITY BEACH 32407,HOTELS AND (003900),"1,975",1,1966,OFFICE LOW,COMMON BRK,BUILT-UP,PLYWOOD,REIN CONC,CARPET
34062-020-000,12520  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","2,560",1,1975,STORE RETL,PREFAB PNL,MODULAR MT,DRYWALL,WOOD FRAME,CONC FINSH
34062-020-000,12520  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","5,140",0,2016,SERV SHOP,PREFIN MET; PREFAB PNL,MOD METAL,NONE,STEEL,CONC FINSH
34062-020-001,12525  FRONT BEACH RD   PANAMA CITY BEACH 32407,HOTELS AND (003900),"20,334",2,1968,MOTEL LOW,COM BRICK,BUILT-UP; MODULAR MT,DRYWALL,REINF CONC,CARPET
34062-020-001,12525  FRONT BEACH RD   PANAMA CITY BEACH 32407,HOTELS AND (003900),"6,195",1,1968,MOTEL LOW,COM BRICK,BUILT-UP; MODULAR MT,DRYWALL,REINF CONC,CARPET
34063-001-000,  LYNDELL LN   PANAMA CITY BEACH 32407,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34063-002-000,  HUTCHISON BV   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34063-002-010,  HUTCHISON BV   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34063-010-000,12720  HUTCHISON BLVD   PANAMA CITY BEACH 32407,FINANCIAL (002300),"5,271",1,1981,BANK,WD FR STUC; GLASS THRM,ENG SHINGL,DRYWALL,WOOD FRAME,HARDTILE; CARPET
34063-030-000,12425  HUTCHISON BLVD   PANAMA CITY BEACH 32407,OFFICE BLD (001700),"18,421",1,1992,OFFICE LOW,MOD METAL,MODULAR MT,DRYWALL,STEEL,CORK/VTILE; CARPET
34064-000-000,503  LYNDELL LN   PANAMA CITY BEACH 32407,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34064-010-000,509  LYNDELL LN   PANAMA CITY BEACH 32407,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34064-020-000,511  LYNDELL LN   PANAMA CITY BEACH 32407,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34066-000-000,12531  KUKLA DR   PANAMA CITY BEACH 32407,MULTI-FAMI (000800),864,1,1985,SFR AVERG,CONC BLOCK,COMP SHNGL,MINIMUM,N/A,CONC FINSH
34066-000-000,12531  KUKLA DR   PANAMA CITY BEACH 32407,MULTI-FAMI (000800),"6,169",2,2002,SFR AVG/GD,CB STUCCO,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
34067-000-000,601  FERNWOOD ST   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34067-010-000,604  GARDENIA ST   PANAMA CITY BEACH 32407,WAREHOUSE- (004800),"2,400",1,2001,GARAGE,MOD METAL,MOD METAL,NONE,STEEL,CONC FINSH
34068-010-000,12895  HUTCHISON BLVD   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34068-020-000,  KUKLA DR   PANAMA CITY BEACH 32407,COUNTY VAC (008003),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34069-000-000,12627  FRONT BEACH RD   PANAMA CITY BEACH 32407,RESTAURANT (002100),"21,129",3,1993,RESTAURANT,CB STUCCO; GLASS THRM,STAND SEAM,DRYWALL; CUST PANEL,FIREPROOF,CARPET; HARDTILE
34070-000-000,12627  FRONT BEACH RD   PANAMA CITY BEACH 32407,NIGHTCLUB/ (003300),"8,618",1,1962,RESTAURANT,CEDAR,BUILT-UP; MODULAR MT,CUST PANEL,MASONARY,HARDWOOD; CARPET
34072-000-000,521  LYNDELL LN   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,633",1,1945,SFR AVERG,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CARPET; SHT VINYL
34090-000-000,12400  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","7,540",1,1992,STORE RETL,PREFIN MTL; GLASS THRM,MODULAR MT; STAND SEAM,CUST PANEL,STEEL,CARPET
34090-000-000,12400  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","4,200",2,2004,WAREH STOR,PREFIN MET,MOD METAL,NONE,STEEL,C ABOVE GD
34091-000-000,12513  FRONT BEACH RD   PANAMA CITY BEACH 32407,HOTELS AND (003900),"253,262",14,2019,MOTEL HIGH,PRECAST PL,POLY TPO,DRYWALL,REINF CONC,CARPET; CLAY TILE
34092-000-000,12500  FRONT BEACH RD   PANAMA CITY BEACH 32407,TOURIST AT (003500),"1,775",0,2011,OFFICE LOW,AVERAGE,MODULAR MT,DRYWALL,WOOD FRAME,CARPET
34092-000-000,12500  FRONT BEACH RD   PANAMA CITY BEACH 32407,TOURIST AT (003500),"1,560",0,2011,WAREH STOR,AVERAGE,MOD METAL,NONE,FIREPROOF,CONC FINSH
34092-000-000,12500  FRONT BEACH RD   PANAMA CITY BEACH 32407,TOURIST AT (003500),"1,024",0,2012,RES F/FOOD,PREFAB PNL,MODULAR MT,DRYWALL,WOOD FRAME,CONC FINSH
34092-000-000,12500  FRONT BEACH RD   PANAMA CITY BEACH 32407,TOURIST AT (003500),"1,136",0,2012,REC FACIL,PREFAB PNL,MODULAR MT,PLYWOOD,WOOD FRAME,CONC FINSH
34093-000-000,12628  FRONT BEACH RD   PANAMA CITY BEACH 32407,RESTAURANT (002100),"6,948",1,1965,RESTAURANT,COMMON BRK; CB STUCCO,BUILT-UP,CUST PANEL,STEEL,EPOXY STRP
34093-010-000,12620  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","5,192",1.5,1970,STORE RETL,COMMON BRK; GLASS THRM,BUILT-UP,PLYWOOD; DRYWALL,MASONARY,CLAY TILE; CONC FINSH
34094-000-000,12616  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","2,736",1,1952,STORE RETL,CONC BLOCK,BUILT-UP,CUST PANEL,MASONARY,CARPET
34095-000-000,12700  FRONT BEACH RD   PANAMA CITY BEACH 32407,COMMUNITY (001600),"26,412",1.5,1972,SHOP NBHD,CONC BLOCK; ABOVE AVE,MODULAR MT,DRYWALL,MASONARY,SHT VINYL; CARPET
34095-010-000,657  CLARA AVE   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34096-000-000,12709  FRONT BEACH RD   PANAMA CITY BEACH 32407,RESTAURANT (002100),"10,498",1,1970,RESTAURANT,CONC BLOCK; GLASS THRM,MODULAR MT; BUILT-UP,PLYWOOD,MASONARY,PINE WOOD; HARDTILE
34097-000-000,12705  FRONT BEACH RD   PANAMA CITY BEACH 32407,RESTAURANT (002100),"14,052",2,1995,RESTAURANT,CB STUCCO; PREFIN MTL,MINIMUM,PLYWOOD; DRYWALL,STEEL,PINE WOOD
34098-000-000,400  CLARA AVE   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34098-010-000,12720  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","3,182",1,1986,NBHD CONVE,CEDAR,MODULAR MT,PLYWOOD,WOOD FRAME,VINYL ASB
34098-030-000,12800  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","11,833",1,1984,STORE RETL,CB STUCCO,BUILT-UP,PLYWOOD,MASONARY,CARPET
34098-040-000,  CLARA AVE   PANAMA CITY BEACH 32407,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34098-050-000,  CLARA AVE   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34100-000-000,12818  FRONT BEACH RD   PANAMA CITY BEACH 32407,HOTELS AND (003900),"118,286",7,1963,MOTEL HIGH,C B STUCCO,POLY TPO,DRYWALL,REINF CONC,CARPET; HARDTILE
34100-000-000,12818  FRONT BEACH RD   PANAMA CITY BEACH 32407,HOTELS AND (003900),"22,190",1,1979,GARAGE,CB STUCCO,MINIMUM,MINIMUM,MASONARY,CONC FINSH
34101-000-000,650  CLARA AVE   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34102-000-000,655  CLARA AVE   PANAMA CITY BEACH 32407,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34104-000-000,645  CLARA AVE   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34105-000-000,651  CLARA AVE   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34106-010-000,647  CLARA AVE   PANAMA CITY BEACH 32407,OFFICE BLD (001700),"3,629",1,1974,OFFICE LOW,PREFIN MTL; WD FR STUC,MODULAR MT,PLYWOOD,STEEL,CONC FINSH; CARPET
34107-101-000,200  WIREGRASS LN   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,452",2,2017,SFR VRY/GD,ABOVE AVG.,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
34107-102-000,202  WIREGRASS LN   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,416",1,2017,SFR VRY/GD,ABOVE AVG.,ENG SHINGL,DRYWALL,N/A,CLAY TILE; VINYL PLNK
34765-000-000,12010  FRONT BEACH RD   PANAMA CITY BEACH 32407,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34766-000-000,12108  FRONT BEACH RD   PANAMA CITY BEACH 32407,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34766-010-000,12206  FRONT BEACH RD   PANAMA CITY BEACH 32407,TOURIST AT (003500),"2,132",1,1961,OFFICE LOW,CONC BLOCK; COMMON BRK,MODULAR MT,PLYWOOD,MASONARY,SHT VINYL; CARPET
34766-010-000,12206  FRONT BEACH RD   PANAMA CITY BEACH 32407,TOURIST AT (003500),"2,012",1,1961,SFR AVERG,CB STUCCO,COMP SHNGL,PLASTER,N/A,CORK/VTILE
34767-000-000,12204  FRONT BEACH RD   PANAMA CITY BEACH 32407,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34767-010-000,12210  FRONT BEACH RD   PANAMA CITY BEACH 32407,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
