31145-000-000,5711  NORTH LAGOON DR   PANAMA CITY BEACH 32408,"['18-0019', '13-0016', '12-0003', '12-0151', '11-0603', '10-0024', '09-1001', '08-0446', 'B06-1544', '4547', '4030', '1293', '9803109', '9800976', '9603627', '9603627', '9506211', '9403847', '9402711', '93-5577', '92', '913397']"
31149-000-000,5755  NORTH LAGOON DR   PANAMA CITY BEACH 32408,"['401445', '9607920']"
31170-000-000,3120  THOMAS DR   PANAMA CITY BEACH 32408,"['19-04789', 'B195', '500893', '0402502', 'B0798']"
31170-005-000,3000  THOMAS DR   PANAMA CITY BEACH 32408,"['60162', '502071', '9602634']"
31170-010-000,3016  THOMAS DR   PANAMA CITY BEACH 32408,"['CB19-00184', 'CB19-00062', '', '']"
31170-025-000,3016  THOMAS DR   PANAMA CITY BEACH 32408,"['R07-0197', '501305', '9800639', '9600491', '19826']"
31428-000-000,3607  THOMAS DR   PANAMA CITY BEACH 32408,"['CB20-00168', 'DIS19-05973', '18-0157', '18-0035', '16-0016', '16-0037', '15-0195', '15-0153', '14-0215', '14-0124', '12-0251', '12-0064', '11-0535', '10-0577', '10-0473', 'B490', 'B0458', '9809794', '9705416', '9703051', '96-02112', '9601766', '9600539', '9514997', '9514878', '9513719', '9513616', '9512236', '913237', '424']"
31428-010-000,3901  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS19-11962', 'DIS19-06150', '19-00711', '18-05034', '13-01972', 'B11-0392', '09-0500', '08-0804', '08-0018', '08-0319', '08-0320', '08-0155', '08-0077', '07-0201', 'B2181', '9706943', '912914']"
31428-020-000,4702  THOMAS DR   PANAMA CITY BEACH 32408,"['17-0115', 'SP143', 'B1684', 'MH531']"
31428-025-000,4117  THOMAS DR   PANAMA CITY BEACH 32408,"['CB19-00220', '15-1180', '13-0166', 'B0128']"
31428-029-000,4031  THOMAS DR   PANAMA CITY BEACH 32408,['18-0013']
31428-040-000,3829  THOMAS DR   PANAMA CITY BEACH 32408,"['10-1326', '10-0002', '9701099', '9511931', '9511931']"
31429-000-000,  LAGOON WAY  9 PANAMA CITY BEACH 32408,"['DIS19-10872', '9704871', '9704872', '9704873']"
31429-002-000,"5408  LAGOON WAY  2,3,4 PANAMA CITY BEACH 32408",['DIS19-09305']
31429-004-000,5408  LAGOON WAY  5 PANAMA CITY BEACH 32408,['16-0907']
31429-005-000,5408  LAGOON WAY  1 PANAMA CITY BEACH 32408,['DIS19-10276']
31429-006-000,5408  LAGOON WAY  10 PANAMA CITY BEACH 32408,['9512369']
31433-010-000,5121  THOMAS DR   PANAMA CITY BEACH 32408,['9401037']
31434-010-000,5141  GULF DR   PANAMA CITY BEACH 32408,"['DIS20-00384', '15-1439', '11-0472']"
31435-011-000,5203  THOMAS DR  C PANAMA CITY BEACH 32408,['9509945']
31435-014-000,5207  THOMAS DR  A PANAMA CITY BEACH 32408,['9513168']
31435-025-000,5208  GULF DR  C PANAMA CITY BEACH 32408,['DIS19-10895']
31635-000-000,4103  THOMAS DR   PANAMA CITY BEACH 32408,"['60134', '500054', '500054', '9512599', '9508001', '9401203']"
31636-000-000,4106  THOMAS DR   PANAMA CITY BEACH 32408,"['11257', '9602416']"
31640-000-000,4900  THOMAS DR   PANAMA CITY BEACH 32408,"['09-0334', '09-0213', '08-0984', 'B01247', 'B1113', 'RF451', 'B446', '0211', '9706069', '9614586', '9604049']"
31640-070-000,4924  THOMAS DR   PANAMA CITY BEACH 32408,"['931356', '9412075']"
31646-010-000,5016  GULF DR  1 PANAMA CITY BEACH 32408,"['13-1320', '9612138']"
31646-020-000,5016  GULF DR  2 PANAMA CITY BEACH 32408,"['16-0289', '9504729']"
31646-030-000,5016  GULF DR  3 PANAMA CITY BEACH 32408,"['16-0973', '9504731']"
31646-040-000,5016  GULF DR  4 PANAMA CITY BEACH 32408,"['DIS19-06606', '13-1127', '9504732']"
31646-050-000,5016  GULF DR  5 PANAMA CITY BEACH 32408,"['13-1098', '11-0708', '9513494']"
31646-060-000,5016  GULF DR  6 PANAMA CITY BEACH 32408,"['16-0592', '9511469']"
31647-000-000,4933  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS19-07926', '08-0300', 'R06-0463', '53507', '93-03877', '92823']"
31647-050-000,4933  THOMAS DR   PANAMA CITY BEACH 32408,['14-0267']
31651-000-000,4920  THOMAS DR   PANAMA CITY BEACH 32408,"['15-0723', '15-0010', '14-0039', '9608512']"
31653-000-000,4909  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS19-11509', '10-0656', '2802', '2322', '9406750']"
31657-000-000,4823  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS19-08337', 'DIS19-07257', '09-0605', '9601314']"
31662-000-000,4809  THOMAS DR E  PANAMA CITY BEACH 32408,"['16-0019', '16-0058', '9713050']"
31713-001-000,4913  HISPANIOLA ST  1 PANAMA CITY BEACH 32408,"['13-1640', '9512313']"
31713-002-000,4913  HISPANIOLA ST  2 PANAMA CITY BEACH 32408,['13-1641']
31713-003-000,4913  HISPANIOLA ST  3 PANAMA CITY BEACH 32408,['13-1642']
31713-004-000,4913  HISPANIOLA ST  4 PANAMA CITY BEACH 32408,['13-1643']
31713-005-000,4913  HISPANIOLA ST  5 PANAMA CITY BEACH 32408,['13-1644']
32099-000-000,5900  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS19-06116', 'DIS19-06120', '12-0655', 'B330', '9601568', '9401702']"
32101-000-000,5904  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS19-06119', '13-0189', '08-0331', '9605755', '9605755', '9600692', '9510506', '9507157', '933181']"
32101-010-000,  BEACH DR   PANAMA CITY BEACH 32408,"['B1261', '9505788']"
32104-000-000,5912  THOMAS DR   PANAMA CITY BEACH 32408,"['10-1074', '9614135']"
32105-000-000,4003  DOLPHIN DR   PANAMA CITY BEACH 32408,"['18-0543', '13-0686', '21046']"
32106-000-000,4008  DOLPHIN DR   PANAMA CITY BEACH 32408,"['DIS18-0460', 'RF514', 'B536']"
32107-000-000,4014  DOLPHIN DR   PANAMA CITY BEACH 32408,"['14-0109', '9510833', '9510834']"
32108-000-000,4018  DOLPHIN DR   PANAMA CITY BEACH 32408,"['15-1036', '07-1972', '9511778']"
32108-010-000,4018  DOLPHIN DR  B PANAMA CITY BEACH 32408,['11-1053']
32352-000-000,5800  THOMAS DR   PANAMA CITY BEACH 32408,"['11-0257', '09-0013']"
32355-000-000,4021  DOLPHIN DR   PANAMA CITY BEACH 32408,"['DIS19-11351', 'DIS18-2154', '17-0244', '9212224', '9212226', '9212227', '9212228', '921225']"
32357-000-000,5700  THOMAS DR   PANAMA CITY BEACH 32408,"['10-0783', '08-1100', '9704947']"
32363-000-000,5522  THOMAS DR   PANAMA CITY BEACH 32408,"['19-00097', 'RB18-0410']"
32364-000-000,5526  THOMAS DR   PANAMA CITY BEACH 32408,"['19-04654', 'RB18-0408']"
32363-000-000,5522  THOMAS DR   PANAMA CITY BEACH 32408,"['19-00097', 'RB18-0410']"
32364-000-000,5526  THOMAS DR   PANAMA CITY BEACH 32408,"['19-04654', 'RB18-0408']"
32366-025-000,5612  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS19-12172', '16-1291']"
32366-035-000,5616  THOMAS DR   PANAMA CITY BEACH 32408,['9411338']
32366-040-000,5618  THOMAS DR  4 PANAMA CITY BEACH 32408,['9607584']
32366-045-000,5620  THOMAS DR   PANAMA CITY BEACH 32408,"['9512463', '9607584']"
32366-050-000,5622  THOMAS DR   PANAMA CITY BEACH 32408,['9702347']
32367-000-000,5630  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS19-03222', 'DIS19-03223', 'RF456']"
32367-001-000,5634  THOMAS DR   PANAMA CITY BEACH 32408,"['16-0307', '9603180']"
32367-002-000,5632  THOMAS DR   PANAMA CITY BEACH 32408,['500158']
32369-000-000,5510  THOMAS DR   PANAMA CITY BEACH 32408,"['18-0036', '9802319', '9802320', '910242', '19880']"
32371-000-000,5510  THOMAS DR   PANAMA CITY BEACH 32408,"['5643', '9412606']"
32376-030-000,5306  THOMAS DR  2 PANAMA CITY BEACH 32408,['93-3926']
32376-040-000,5306  THOMAS DR  3 PANAMA CITY BEACH 32408,"['09-0060', '933548']"
32376-050-000,5306  THOMAS DR  4 PANAMA CITY BEACH 32408,"['DIS20-01615', '17-0729', '16-0617', 'RF1328']"
32377-000-000,5312  THOMAS DR   PANAMA CITY BEACH 32408,"['SP096', '0402566']"
32377-010-000,5310  THOMAS DR   PANAMA CITY BEACH 32408,"['SP097', '0402566']"
32377-020-000,5308  THOMAS DR   PANAMA CITY BEACH 32408,"['SP095', '0402566']"
32380-000-000,4109  HURT ST   PANAMA CITY BEACH 32408,"['14-0221', '11-0028', '1964', '1965']"
32382-001-000,5801  THOMAS DR  H. PANAMA CITY BEACH 32408,"['DIS20-00881', 'DIS19-11716', '17-0153', '16-0005', '1340', '9810747', '9703201', '9603836']"
32382-007-000,5801  THOMAS DR  124 PANAMA CITY BEACH 32408,['11-0545']
32382-008-000,5801  THOMAS DR  125 PANAMA CITY BEACH 32408,['11-0121']
04121-100-000,3706  HWY 98    MEXICO BEACH 32410,"['20MB-CB0033', '18MB-CB0007', '18-0007']"
04121-100-002,3706  HWY 98   102 MEXICO BEACH 32410,['20MB-CB0024']
04172-150-000,1302  HWY 98    MEXICO BEACH 32410,"['20MB-CB0001', '19MB-CB0038', '19MB-CR0017', '19MB-CR0014', '17-3720']"
04172-200-000,800  HWY 98    MEXICO BEACH 32410,"['18MB-CR0016', '18MB-CB0009', '18-0004']"
04172-100-000,  HWY 98    MEXICO BEACH 32410,"['20MB-RB0057', '18MB-CB0006', '18MB-CB0007', '18MB-CB0008', '18-0052']"
04172-100-041,2202  HWY 98    MEXICO BEACH 32410,['18MB-CB0006']
04172-250-000,3300  HWY 98    MEXICO BEACH 32410,"['20MB-CB0017', '19MB-CB0019', '19MB-DEM0203', '19-018', '19MB-RR0153', '15-2889']"
